age;males;females
17;371935;350993
16;380328;360365
15;386104;366608
14;400276;381039
13;409154;387546
12;422335;401397
11;418939;398348
10;422811;403269
9;431442;410453
8;438005;416995
7;425759;404941
6;416815;396258
5;413937;392808
4;414627;392912
3;401864;381457
2;389465;369889
1;375332;354887
0;360102;341795
